lat,lon,score,elevation_mean,slope_mean,avg_illumination_pct,earth_visibility_pct
-84.692,22.362,1.0,4838.462,2.699,39.263,77.072
-84.75,22.624,1.0,4908.387,4.298,39.827,83.835
-85.334,-15.403,1.0,1348.872,4.088,35.651,71.404
-85.181,-22.046,1.0,866.515,4.597,38.843,69.212
-84.792,22.437,1.0,4887.854,4.303,39.759,66.98
-83.909,54.013,1.0,892.498,4.314,35.243,79.605
-84.988,25.352,1.0,4868.93,3.407,39.162,62.921
-85.087,27.143,1.0,4915.925,4.373,37.958,65.915
-84.704,19.12,1.0,4555.271,3.558,36.291,60.096
-84.852,-13.566,1.0,-860.501,4.302,36.206,78.18
